timestamp_utc,run_id,pg_version,query,run_index,runs,elapsed_sec,server_planning_ms,server_execution_ms,client_overhead_sec,client_user_cpu_sec,client_sys_cpu_sec,client_max_rss_kb,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,failed,rapl_pkg_j,rapl_core_j,rapl_gpu_j,rapl_dram_j
2026-07-29T12:17:06Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-01_logical/or.sql,3,3,1.835888,5.442,1707.455,0.122991,0.001609,0.013264,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.024108886718750000,14.567993164062500000,,
2026-07-29T12:17:10Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/between.sql,1,3,1.988963,5.517,1765.385,0.218061,0.010735,0.022740,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.381469726562500000,14.667846679687500000,,
2026-07-29T12:17:15Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/between.sql,2,3,1.971750,4.887,1789.998,0.176865,0.009989,0.025205,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.640991210937500000,14.927307128906250000,,
2026-07-29T12:17:20Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/between.sql,3,3,2.011975,5.566,1792.509,0.213900,0.011148,0.022478,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.529113769531250000,14.770080566406250000,,
2026-07-29T12:17:25Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/between_symmetric.sql,1,3,2.188603,5.129,1967.700,0.215774,0.010115,0.023615,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,20.815429687500000000,16.735229492187500000,,
2026-07-29T12:17:30Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/between_symmetric.sql,2,3,2.181838,6.025,1964.938,0.210875,0.011240,0.021369,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,20.746582031250000000,16.675781250000000000,,
2026-07-29T12:17:35Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/between_symmetric.sql,3,3,2.196647,5.546,1972.347,0.218754,0.008201,0.026510,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,20.920410156250000000,16.825378417968750000,,
2026-07-29T12:17:40Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/eq.sql,1,3,1.834389,5.099,1618.647,0.210643,0.013423,0.019157,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.684814453125000000,13.228332519531250000,,
2026-07-29T12:17:45Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/eq.sql,2,3,1.881592,5.413,1659.144,0.217035,0.011336,0.023791,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.561706542968750000,13.041259765625000000,,
2026-07-29T12:17:50Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/eq.sql,3,3,1.863694,5.899,1640.291,0.217504,0.010964,0.023678,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.580688476562500000,13.083679199218750000,,
2026-07-29T12:17:54Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/ge.sql,1,3,1.882905,5.548,1659.808,0.217549,0.012766,0.022138,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.497863769531250000,12.969055175781250000,,
2026-07-29T12:17:59Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/ge.sql,2,3,1.827687,5.225,1636.409,0.186053,0.012320,0.022755,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.561523437500000000,13.118469238281250000,,
2026-07-29T12:18:04Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/ge.sql,3,3,1.848421,4.660,1627.329,0.216432,0.010818,0.024321,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.467712402343750000,13.006591796875000000,,
2026-07-29T12:18:09Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/greatest.sql,1,3,1.992295,6.330,1774.829,0.211136,0.011928,0.024857,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,108021870,0,0,lineitem,0,18.954772949218750000,15.221862792968750000,,
2026-07-29T12:18:14Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/greatest.sql,2,3,2.134354,6.270,1920.004,0.208080,0.013500,0.019285,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,108021870,0,0,lineitem,0,19.868286132812500000,15.890441894531250000,,
2026-07-29T12:18:19Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/greatest.sql,3,3,2.024617,6.399,1809.022,0.209196,0.010210,0.023985,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,108021870,0,0,lineitem,0,19.088317871093750000,15.307434082031250000,,
2026-07-29T12:18:24Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/gt.sql,1,3,1.872142,5.440,1654.253,0.212449,0.012899,0.018271,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.497009277343750000,12.995544433593750000,,
2026-07-29T12:18:28Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/gt.sql,2,3,1.750799,5.671,1604.562,0.140566,0.002414,0.019137,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.456420898437500000,13.159545898437500000,,
2026-07-29T12:18:33Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/gt.sql,3,3,1.873885,5.538,1654.167,0.214180,0.013771,0.023958,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.498107910156250000,12.982360839843750000,,
2026-07-29T12:18:38Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_distinct_from.sql,1,3,1.844774,5.323,1649.038,0.190413,0.010619,0.024859,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.668273925781250000,13.182861328125000000,,
2026-07-29T12:18:43Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_distinct_from.sql,2,3,1.862750,5.448,1640.312,0.216990,0.016387,0.019198,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.463745117187500000,12.971984863281250000,,
2026-07-29T12:18:47Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_distinct_from.sql,3,3,1.851246,5.084,1659.120,0.187042,0.002052,0.017314,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.439147949218750000,12.958068847656250000,,
2026-07-29T12:18:52Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_not_distinct_from.sql,1,3,1.823638,5.375,1630.574,0.187689,0.011903,0.023281,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.857971191406250000,13.418640136718750000,,
2026-07-29T12:18:57Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_not_distinct_from.sql,2,3,1.782744,7.745,1656.629,0.118370,0.007969,0.013350,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.643066406250000000,13.279968261718750000,,
2026-07-29T12:19:02Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_not_distinct_from.sql,3,3,1.805368,5.293,1589.110,0.210965,0.016321,0.019349,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.710144042968750000,13.327209472656250000,,
2026-07-29T12:19:06Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_not_null.sql,1,3,1.942589,5.228,1728.345,0.209016,0.014300,0.020930,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,17.607788085937500000,13.975280761718750000,,
2026-07-29T12:19:11Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_not_null.sql,2,3,1.885594,4.673,1716.884,0.164037,0.015264,0.015745,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,17.596130371093750000,14.051025390625000000,,
2026-07-29T12:19:16Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_not_null.sql,3,3,1.856859,5.293,1670.775,0.180791,0.010121,0.022676,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,17.755249023437500000,14.243041992187500000,,
2026-07-29T12:19:21Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_null.sql,1,3,1.935953,5.227,1717.550,0.213176,0.015123,0.021033,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,17.662231445312500000,14.044555664062500000,,
2026-07-29T12:19:26Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_null.sql,2,3,1.908988,5.322,1721.097,0.182569,0.009259,0.025223,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,17.734680175781250000,14.134887695312500000,,
2026-07-29T12:19:30Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/is_null.sql,3,3,1.933070,5.545,1721.090,0.206435,0.014334,0.019046,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,17.706787109375000000,14.094482421875000000,,
2026-07-29T12:19:35Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/le.sql,1,3,1.815692,8.027,1656.035,0.151630,0.011871,0.010659,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.305480957031250000,12.878723144531250000,,
2026-07-29T12:19:40Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/le.sql,2,3,1.838863,5.766,1645.241,0.187856,0.012873,0.022457,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.720275878906250000,13.249511718750000000,,
2026-07-29T12:19:45Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/le.sql,3,3,1.877381,5.837,1656.239,0.215305,0.012411,0.022309,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.563415527343750000,13.032836914062500000,,
2026-07-29T12:19:50Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/least.sql,1,3,1.973607,5.846,1783.345,0.184416,0.011336,0.024166,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,108021870,0,0,lineitem,0,18.975158691406250000,15.249816894531250000,,
2026-07-29T12:19:55Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/least.sql,2,3,2.008668,6.017,1796.089,0.206562,0.015104,0.020189,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,108021870,0,0,lineitem,0,18.778625488281250000,15.030639648437500000,,
2026-07-29T12:20:00Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/least.sql,3,3,2.022331,6.304,1807.832,0.208195,0.015671,0.018316,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,108021870,0,0,lineitem,0,18.802307128906250000,15.009338378906250000,,
2026-07-29T12:20:04Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/lt.sql,1,3,1.713904,123.786,1485.868,0.104250,0.004332,0.005299,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.708801269531250000,13.451477050781250000,,
2026-07-29T12:20:09Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/lt.sql,2,3,1.876649,5.836,1655.738,0.215075,0.011747,0.023495,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.519226074218750000,12.991577148437500000,,
2026-07-29T12:20:14Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/lt.sql,3,3,1.846628,5.572,1658.644,0.182412,0.006254,0.011899,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.652404785156250000,13.168640136718750000,,
2026-07-29T12:20:19Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/ne.sql,1,3,1.826289,5.525,1660.068,0.160696,0.004856,0.012372,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.763183593750000000,13.308898925781250000,,
2026-07-29T12:20:23Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/ne.sql,2,3,1.856342,5.435,1635.618,0.215289,0.010910,0.024907,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.622680664062500000,13.135314941406250000,,
2026-07-29T12:20:28Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/ne.sql,3,3,1.818714,5.099,1594.875,0.218740,0.018552,0.016809,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,16.622985839843750000,13.212524414062500000,,
2026-07-29T12:20:33Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/not_between.sql,1,3,2.003031,5.934,1781.501,0.215596,0.014698,0.020547,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.602416992187500000,14.856506347656250000,,
2026-07-29T12:20:38Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/not_between.sql,2,3,1.982224,4.350,1792.013,0.185861,0.014262,0.019092,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.678283691406250000,14.951293945312500000,,
2026-07-29T12:20:43Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/not_between.sql,3,3,1.976568,5.157,1761.067,0.210344,0.011285,0.023546,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,6001215,0,0,lineitem,0,18.610900878906250000,14.909606933593750000,,
2026-07-29T12:20:48Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/num_nonnulls.sql,1,3,1.830260,5.274,1616.720,0.208266,0.012346,0.020840,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,15.224365234375000000,11.782226562500000000,,
2026-07-29T12:20:52Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/num_nonnulls.sql,2,3,1.721918,5.383,1603.645,0.112890,0.004730,0.008719,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,15.044555664062500000,11.776000976562500000,,
2026-07-29T12:20:57Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/num_nonnulls.sql,3,3,1.826119,5.423,1633.161,0.187535,0.006444,0.011753,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,15.149475097656250000,11.717712402343750000,,
2026-07-29T12:21:02Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/num_nulls.sql,1,3,1.838290,5.575,1617.742,0.214973,0.014309,0.021037,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,15.252258300781250000,11.796569824218750000,,
2026-07-29T12:21:06Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/num_nulls.sql,2,3,1.843191,4.601,1637.195,0.201395,0.015347,0.020611,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,15.243347167968750000,11.782287597656250000,,
2026-07-29T12:21:11Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-02_comparison/num_nulls.sql,3,3,1.801388,4.844,1617.732,0.178812,0.016474,0.014891,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,24004860,0,0,lineitem,0,15.162353515625000000,11.770080566406250000,,
2026-07-29T12:21:16Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/abs.sql,1,3,2.100997,5.573,1899.078,0.196346,0.006413,0.012852,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,20.730163574218750000,16.798706054687500000,,
2026-07-29T12:21:21Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/abs.sql,2,3,2.155730,5.501,1937.230,0.212999,0.014217,0.020821,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,20.984924316406250000,16.955749511718750000,,
2026-07-29T12:21:26Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/abs.sql,3,3,2.158931,6.176,1937.121,0.215634,0.012484,0.020040,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,20.927795410156250000,16.901916503906250000,,
2026-07-29T12:21:32Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/acos.sql,1,3,2.619621,5.480,2402.610,0.211531,0.010045,0.023239,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.150085449218750000,21.274658203125000000,,
2026-07-29T12:21:37Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/acos.sql,2,3,2.569231,5.449,2358.299,0.205483,0.014378,0.017488,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.019836425781250000,21.240844726562500000,,
2026-07-29T12:21:43Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/acos.sql,3,3,2.657643,5.735,2444.126,0.207782,0.008926,0.024443,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.130676269531250000,21.186218261718750000,,
2026-07-29T12:21:48Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/acosh.sql,1,3,2.439309,6.133,2215.735,0.217441,0.011974,0.022647,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.138732910156250000,19.604248046875000000,,
2026-07-29T12:21:53Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/acosh.sql,2,3,2.424673,5.460,2198.643,0.220570,0.016370,0.018852,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.321533203125000000,19.802246093750000000,,
2026-07-29T12:21:59Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/acosh.sql,3,3,2.423281,5.723,2202.941,0.214617,0.013672,0.020184,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.296203613281250000,19.787536621093750000,,
2026-07-29T12:22:04Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/add.sql,1,3,2.255775,5.613,2040.210,0.209952,0.016684,0.017174,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,22.167602539062500000,17.953613281250000000,,
2026-07-29T12:22:09Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/add.sql,2,3,2.543509,5.475,2335.685,0.202349,0.011296,0.020470,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,24.640625000000000000,19.901794433593750000,,
2026-07-29T12:22:15Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/add.sql,3,3,2.242619,5.126,2024.255,0.213238,0.013328,0.021837,7040,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,21.947448730468750000,17.756713867187500000,,
2026-07-29T12:22:21Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/add_float8.sql,1,3,3.182856,5.370,3047.411,0.130075,0.001858,0.013150,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,33.734252929687500000,27.834655761718750000,,
2026-07-29T12:22:27Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/add_float8.sql,2,3,3.260635,5.459,3040.608,0.214568,0.011621,0.021709,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,33.902770996093750000,27.858947753906250000,,
2026-07-29T12:22:33Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/add_float8.sql,3,3,3.257962,5.023,3040.939,0.212000,0.009563,0.023881,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,33.866088867187500000,27.847534179687500000,,
2026-07-29T12:22:38Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/asin.sql,1,3,2.578519,5.407,2361.579,0.211533,0.011600,0.021289,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.449279785156250000,21.648498535156250000,,
2026-07-29T12:22:44Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/asin.sql,2,3,2.625994,5.571,2409.987,0.210436,0.009888,0.022546,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.434814453125000000,21.559875488281250000,,
2026-07-29T12:22:49Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/asin.sql,3,3,2.599045,5.372,2424.163,0.169510,0.005249,0.014193,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.553466796875000000,21.693237304687500000,,
2026-07-29T12:22:55Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/asinh.sql,1,3,2.444331,5.244,2227.497,0.211590,0.011241,0.021247,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.268249511718750000,19.709106445312500000,,
2026-07-29T12:23:00Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/asinh.sql,2,3,2.449599,5.423,2230.494,0.213682,0.012813,0.019830,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.151428222656250000,19.594543457031250000,,
2026-07-29T12:23:05Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/asinh.sql,3,3,2.453098,5.554,2234.305,0.213239,0.008452,0.024113,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.104187011718750000,19.545654296875000000,,
2026-07-29T12:23:11Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atan.sql,1,3,2.354950,5.232,2140.802,0.208916,0.012123,0.018437,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,23.505493164062500000,19.122802734375000000,,
2026-07-29T12:23:16Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atan.sql,2,3,2.443542,5.403,2221.044,0.217095,0.014243,0.019963,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,24.023132324218750000,19.477539062500000000,,
2026-07-29T12:23:21Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atan.sql,3,3,2.377602,5.496,2158.397,0.213709,0.019698,0.013971,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,23.698608398437500000,19.272338867187500000,,
2026-07-29T12:23:28Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atan2.sql,1,3,3.473060,5.560,3250.857,0.216643,0.011550,0.021848,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,36.417785644531250000,30.004821777343750000,,
2026-07-29T12:23:34Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atan2.sql,2,3,3.481559,6.127,3263.702,0.211730,0.009191,0.022063,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,36.635070800781250000,30.211730957031250000,,
2026-07-29T12:23:40Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atan2.sql,3,3,3.478165,6.002,3255.241,0.216922,0.012216,0.021657,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,36.827392578125000000,30.391662597656250000,,
2026-07-29T12:23:46Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atanh.sql,1,3,2.739522,5.329,2523.196,0.210997,0.014750,0.018516,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,27.538024902343750000,22.448303222656250000,,
2026-07-29T12:23:51Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atanh.sql,2,3,2.745219,5.448,2548.649,0.191122,0.008202,0.010588,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,27.422302246093750000,22.324951171875000000,,
2026-07-29T12:23:57Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/atanh.sql,3,3,2.845329,5.733,2634.152,0.205444,0.007686,0.023677,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,28.295837402343750000,23.016479492187500000,,
2026-07-29T12:24:03Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/cbrt.sql,1,3,3.020243,5.011,2826.799,0.188433,0.009321,0.025233,7040,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,30.712768554687500000,25.098876953125000000,,
2026-07-29T12:24:09Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/cbrt.sql,2,3,3.060341,5.442,2845.575,0.209324,0.010029,0.024249,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,30.751403808593750000,25.086791992187500000,,
2026-07-29T12:24:15Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/cbrt.sql,3,3,3.036162,5.387,2822.787,0.207988,0.008167,0.026433,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,30.809326171875000000,25.179443359375000000,,
2026-07-29T12:24:21Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/ceil.sql,1,3,3.179753,5.620,2984.345,0.189788,0.007642,0.012444,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,32.593505859375000000,26.703308105468750000,,
2026-07-29T12:24:27Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/ceil.sql,2,3,3.172090,6.083,2951.697,0.214310,0.013480,0.019650,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,32.228515625000000000,26.367248535156250000,,
2026-07-29T12:24:33Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/ceil.sql,3,3,3.292862,5.740,3075.099,0.212023,0.008692,0.023806,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,192038880,0,0,lineitem,0,33.298217773437500000,27.210998535156250000,,
2026-07-29T12:24:39Z,314830FE78B8C328,16.14,queries/tpch/Functions/09-03_math/cos.sql,1,3,2.653251,5.349,2434.351,0.213551,0.010171,0.023534,7168,0,112561,0,0,0,0,1,1,6001215,6001215,6001325,48009720,0,0,lineitem,0,26.461914062500000000,21.543701171875000000,,
