timestamp_utc,run_id,pg_version,query,phase,batch_index,copy_index,batchnum,runs,server_planning_ms,server_execution_ms,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,failed
2026-08-10T15:22:13Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,1,2,5,3,1.625,643.510,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16252,153211,0,0,0,0,0
2026-08-10T15:22:13Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,1,3,5,3,1.640,651.046,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16286,153177,0,0,0,0,0
2026-08-10T15:22:13Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,1,4,5,3,1.615,645.160,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16299,153164,0,0,0,0,0
2026-08-10T15:22:13Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,1,5,5,3,1.634,648.200,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16303,153160,0,0,0,0,0
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,1,5,3,3.290,648.688,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16271,153192,0,0,0,0,0
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,2,5,3,1.659,647.727,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16271,153192,0,0,0,0,0
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,3,5,3,1.619,645.273,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16305,153158,0,0,0,0,0
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,4,5,3,1.642,646.836,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16312,153151,0,0,0,0,0
2026-08-10T15:22:17Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,2,5,5,3,1.628,648.092,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16312,153151,0,0,0,0,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,1,5,3,4.510,639.632,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16238,153225,0,0,0,0,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,2,5,3,1.627,650.414,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16238,153225,0,0,0,0,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,3,5,3,1.620,643.668,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16284,153179,0,0,0,0,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,4,5,3,1.615,648.320,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16294,153169,0,0,0,0,0
2026-08-10T15:22:20Z,E10DBED08E2A894C,16.14,queries/estat/06_join_chain/star_join_full.sql,measured,3,5,5,3,1.629,648.639,17,6,582560,4079012,601497,664156564,5942064,2,fact_capital_stock;dim_geo;dim_unit;dim_nace;dim_asset;dim_na_item,16308,153155,0,0,0,0,0
2026-08-10T15:22:21Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,warmup,1,1,1,3,0.731,1059.433,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16163,153183,0,0,0,0,0
2026-08-10T15:22:22Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,warmup,2,1,1,3,0.524,1051.771,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16165,153181,0,0,0,0,0
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,1,5,3,0.539,1049.759,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16165,153181,0,0,0,0,0
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,2,5,3,0.065,1069.215,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16132,153214,0,0,0,0,0
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,3,5,3,0.067,1064.276,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16155,153191,0,0,0,0,0
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,4,5,3,0.065,1066.326,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16178,153168,0,0,0,0,0
2026-08-10T15:22:28Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,1,5,5,3,0.066,1066.369,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16180,153166,0,0,0,0,0
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,1,5,3,0.493,1058.115,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16171,153175,0,0,0,0,0
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,2,5,3,0.066,1065.867,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16175,153171,0,0,0,0,0
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,3,5,3,0.066,1065.240,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16199,153147,0,0,0,0,0
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,4,5,3,0.073,1065.772,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16198,153148,0,0,0,0,0
2026-08-10T15:22:33Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,2,5,5,3,0.083,1062.763,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16198,153148,0,0,0,0,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,1,5,3,0.426,1077.043,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16169,153177,0,0,0,0,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,2,5,3,0.066,1066.549,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16169,153177,0,0,0,0,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,3,5,3,0.066,1064.947,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16197,153149,0,0,0,0,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,4,5,3,0.066,1065.685,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16204,153142,0,0,0,0,0
2026-08-10T15:22:39Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/count_per_group.sql,measured,3,5,5,3,0.067,1064.786,5,1,38,18409133,38,73639572,0,2,fact_capital_stock,16204,153142,0,0,0,0,0
2026-08-10T15:22:40Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,warmup,1,1,1,3,0.628,1157.313,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16139,153199,0,0,0,0,0
2026-08-10T15:22:41Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,warmup,2,1,1,3,0.377,1160.463,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16139,153199,0,0,0,0,0
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,1,5,3,0.318,1160.705,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16153,153185,0,0,0,0,0
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,2,5,3,0.076,1162.453,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16149,153183,0,0,0,0,0
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,3,5,3,0.061,1165.505,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16179,153153,0,0,0,0,0
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,4,5,3,0.061,1164.466,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16191,153141,0,0,0,0,0
2026-08-10T15:22:47Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,1,5,5,3,0.061,1166.992,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16158,153174,0,0,0,0,0
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,1,5,3,0.376,1154.136,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16147,153191,0,0,0,0,0
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,2,5,3,0.060,1165.723,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16142,153190,0,0,0,0,0
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,3,5,3,0.061,1168.158,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16174,153158,0,0,0,0,0
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,4,5,3,0.060,1165.324,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16181,153151,0,0,0,0,0
2026-08-10T15:22:53Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,2,5,5,3,0.061,1164.816,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16195,153137,0,0,0,0,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,1,5,3,0.618,1156.706,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16180,153158,0,0,0,0,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,2,5,3,0.061,1169.326,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16142,153190,0,0,0,0,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,3,5,3,0.062,1164.520,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16158,153174,0,0,0,0,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,4,5,3,0.061,1169.494,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16179,153153,0,0,0,0,0
2026-08-10T15:22:59Z,E10DBED08E2A894C,16.14,queries/estat/07_grouping_distinct/distinct_high_card.sql,measured,3,5,5,3,0.061,1166.615,5,1,1180,18420553,1938,110523318,0,2,fact_capital_stock,16181,153151,0,0,0,0,0
2026-08-10T15:23:06Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,warmup,1,1,1,3,0.964,7322.027,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16239,153165,0,0,45214,45397,0
2026-08-10T15:23:13Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,warmup,2,1,1,3,0.302,7007.423,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16210,153194,0,0,45212,45395,0
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,1,5,3,0.319,7041.067,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16177,153227,0,0,45210,45393,0
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,2,5,3,0.048,7022.367,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16158,153246,0,0,45213,45397,0
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,3,5,3,0.139,6945.730,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16161,153243,0,0,45211,45395,0
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,4,5,3,0.064,6967.566,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16192,153212,0,0,45212,45395,0
2026-08-10T15:23:49Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,1,5,5,3,0.047,7098.383,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16192,153212,0,0,45215,45398,0
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,1,5,3,0.400,7094.756,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16158,153246,0,0,45216,45399,0
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,2,5,3,0.046,7068.310,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16156,153248,0,0,45214,45398,0
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,3,5,3,0.051,6926.492,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16169,153235,0,0,45214,45397,0
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,4,5,3,0.050,7006.078,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16174,153230,0,0,45212,45395,0
2026-08-10T15:24:24Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,2,5,5,3,0.047,6956.485,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16175,153229,0,0,45216,45399,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,1,5,3,0.412,7002.698,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16145,153259,0,0,45213,45396,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,2,5,3,0.047,6995.354,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16172,153232,0,0,45209,45393,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,3,5,3,0.047,7051.062,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16192,153212,0,0,45214,45398,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,4,5,3,0.048,7069.704,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16220,153184,0,0,45214,45397,0
2026-08-10T15:24:59Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_numeric.sql,measured,3,5,5,3,0.047,7092.021,3,1,17976372,53929116,14983200,323574696,144127,2,fact_capital_stock,16206,153198,0,0,45216,45400,0
2026-08-10T15:25:00Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,warmup,1,1,1,3,0.428,1229.211,4,1,100,17976782,100,107860692,144127,2,fact_capital_stock,16163,153241,0,0,0,0,0
2026-08-10T15:25:02Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,warmup,2,1,1,3,0.441,1240.142,4,1,100,17976788,100,107860728,144127,2,fact_capital_stock,16178,153226,0,0,0,0,0
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,1,5,3,0.403,1286.942,4,1,100,17976785,100,107860710,144127,2,fact_capital_stock,16175,153229,0,0,0,0,0
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,2,5,3,0.051,1213.386,4,1,100,17976794,100,107860764,144127,2,fact_capital_stock,16193,153211,0,0,0,0,0
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,3,5,3,0.054,1264.034,4,1,100,17976791,100,107860746,144127,2,fact_capital_stock,16248,153156,0,0,0,0,0
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,4,5,3,0.054,1275.768,4,1,100,17976809,100,107860854,144127,2,fact_capital_stock,16254,153150,0,0,0,0,0
2026-08-10T15:25:08Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,1,5,5,3,0.054,1244.669,4,1,100,17976836,100,107861016,144127,2,fact_capital_stock,16267,153137,0,0,0,0,0
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,1,5,3,0.429,1324.100,4,1,100,17976788,100,107860728,144127,2,fact_capital_stock,16247,153157,0,0,0,0,0
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,2,5,3,0.081,1253.939,4,1,100,17976812,100,107860872,144127,2,fact_capital_stock,16214,153190,0,0,0,0,0
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,3,5,3,0.055,1259.079,4,1,100,17976836,100,107861016,144127,2,fact_capital_stock,16241,153163,0,0,0,0,0
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,4,5,3,0.070,1272.959,4,1,100,17976791,100,107860746,144127,2,fact_capital_stock,16260,153144,0,0,0,0,0
2026-08-10T15:25:14Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,2,5,5,3,0.055,1263.939,4,1,100,17976785,100,107860710,144127,2,fact_capital_stock,16263,153141,0,0,0,0,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,1,5,3,0.624,1284.487,4,1,100,17976794,100,107860764,144127,2,fact_capital_stock,16243,153161,0,0,0,0,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,2,5,3,0.053,1247.479,4,1,100,17976809,100,107860854,144127,2,fact_capital_stock,16214,153190,0,0,0,0,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,3,5,3,0.054,1234.883,4,1,100,17976818,100,107860908,144127,2,fact_capital_stock,16238,153166,0,0,0,0,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,4,5,3,0.055,1241.052,4,1,100,17976845,100,107861070,144127,2,fact_capital_stock,16260,153144,0,0,0,0,0
2026-08-10T15:25:21Z,E10DBED08E2A894C,16.14,queries/estat/08_sorting/sort_topn.sql,measured,3,5,5,3,0.055,1252.289,4,1,100,17976794,100,107860764,144127,2,fact_capital_stock,16263,153141,0,0,0,0,0
