timestamp_utc,run_id,pg_version,query,phase,batch_index,copy_index,batchnum,runs,server_planning_ms,server_execution_ms,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,failed,pkg_temp_start_c,mhz_mean
2026-09-18T17:44:58Z,C09EB5C1AB96B369,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,12,16,1,3.606,187.607,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,57.0,1355
2026-09-18T17:44:58Z,C09EB5C1AB96B369,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,13,16,1,3.257,189.034,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,57.0,1355
2026-09-18T17:44:58Z,C09EB5C1AB96B369,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,14,16,1,3.217,188.411,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,57.0,1355
2026-09-18T17:44:58Z,C09EB5C1AB96B369,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,15,16,1,3.256,187.193,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,57.0,1355
2026-09-18T17:44:58Z,C09EB5C1AB96B369,18.4,queries/tpch/tpch-queries/q08/base.sql,measured,1,16,16,1,3.276,185.994,21,8,2,144711,2406,3350726,66188,2,part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,57.0,1355
2026-09-18T17:45:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,1,1,1,1,18.475,7188.664,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1921868,28079,0,0,0,0,0,57.0,1182
2026-09-18T17:45:18Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,warmup,2,1,1,1,1.547,3851.118,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949947,0,0,0,0,0,0,54.0,977
2026-09-18T17:45:22Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,1,1,1.504,3862.643,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949947,0,0,0,0,0,0,55.0,1058
2026-09-18T17:45:30Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,2,1,1.529,3845.195,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949947,0,0,0,0,0,0,55.0,1170
2026-09-18T17:45:30Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,2,1,0.279,3665.582,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,55.0,1170
2026-09-18T17:45:45Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,4,1,1.504,3832.046,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949947,0,0,0,0,0,0,53.0,1102
2026-09-18T17:45:45Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,4,1,0.276,3643.426,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1102
2026-09-18T17:45:45Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,3,4,1,0.268,3670.818,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1102
2026-09-18T17:45:45Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,4,4,1,0.264,3644.355,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1102
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,8,1,1.505,3858.618,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949947,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,8,1,0.263,3662.990,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,3,8,1,0.266,3664.002,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,4,8,1,0.266,3670.387,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,5,8,1,0.286,3660.723,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,6,8,1,0.276,3669.702,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,7,8,1,0.270,3653.967,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:46:15Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,8,8,1,0.266,3661.791,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,52.0,1128
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,1,16,1,1.490,3837.270,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949947,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,2,16,1,0.278,3662.023,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,3,16,1,0.282,3665.574,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,4,16,1,0.264,3648.019,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,5,16,1,0.267,3679.432,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,6,16,1,0.279,3897.019,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,7,16,1,0.270,3602.692,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,8,16,1,0.296,3633.452,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,9,16,1,0.262,3670.846,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,10,16,1,0.276,3651.024,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,11,16,1,0.275,3609.028,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,12,16,1,0.269,3691.377,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,13,16,1,0.280,3600.614,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,14,16,1,0.263,3680.231,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,15,16,1,0.290,3622.270,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:14Z,C4F4C1CAE92A7BBC,18.4,queries/tpch/tpch-queries/q13/v2_correlated.sql,measured,1,16,16,1,0.270,3636.401,7,3,42,3300084,150000,3601344,0,0,customer;orders;idx_orders_cust,1949944,0,0,0,0,0,0,53.0,1000
2026-09-18T17:47:30Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,1,1,1,1,41.411,7657.520,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,502341,80732,0,0,0,0,0,56.0,1219
2026-09-18T17:47:31Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,warmup,2,1,1,1,6.400,371.322,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,52.0,1267
2026-09-18T17:47:31Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,1,1,7.235,375.793,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,55.0,1483
2026-09-18T17:47:32Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,2,1,6.438,380.035,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,52.0,1148
2026-09-18T17:47:32Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,2,1,3.569,349.224,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,52.0,1148
2026-09-18T17:47:34Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,4,1,6.494,378.246,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,52.0,1253
2026-09-18T17:47:34Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,4,1,3.389,348.576,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,52.0,1253
2026-09-18T17:47:34Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,3,4,1,3.179,348.263,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,52.0,1253
2026-09-18T17:47:34Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,4,1,3.191,351.684,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,52.0,1253
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,8,1,6.377,371.869,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,8,1,3.380,350.665,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,3,8,1,3.146,367.734,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,8,1,3.155,348.470,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,5,8,1,3.159,349.920,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,6,8,1,3.170,343.257,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,7,8,1,3.180,386.390,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:37Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,8,8,1,3.186,369.826,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1397
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,1,16,1,6.381,370.555,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583073,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,2,16,1,3.425,349.245,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,3,16,1,3.139,346.775,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,4,16,1,3.149,346.278,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,5,16,1,3.145,352.567,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,6,16,1,3.162,341.063,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,7,16,1,3.149,342.316,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,8,16,1,3.310,351.861,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,9,16,1,3.178,347.699,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,10,16,1,3.179,347.778,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,11,16,1,3.185,346.377,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,12,16,1,3.179,343.604,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,13,16,1,3.168,347.907,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,14,16,1,3.229,354.187,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,15,16,1,3.303,345.951,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:43Z,CEC24FE2537AFA59,18.4,queries/tpch/tpch-queries/q05/base.sql,measured,1,16,16,1,3.192,346.172,19,6,5,699121,25,18257548,12,2,customer;nation;region;orders;lineitem;supplier,583070,0,0,0,0,0,0,57.0,1414
2026-09-18T17:47:54Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,1,1,1,1,35.089,1895.227,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,501664,124960,0,0,0,0,0,57.0,1360
2026-09-18T17:47:55Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,warmup,2,1,1,1,2.951,524.292,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626624,0,0,0,0,0,0,57.0,1416
2026-09-18T17:47:56Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,1,1,2.730,517.178,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626624,0,0,0,0,0,0,55.0,1497
2026-09-18T17:47:57Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,2,1,2.765,527.163,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626624,0,0,0,0,0,0,55.0,1469
2026-09-18T17:47:57Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,2,2,1,0.839,493.349,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,55.0,1469
2026-09-18T17:47:59Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,4,1,2.895,525.068,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626624,0,0,0,0,0,0,56.0,1456
2026-09-18T17:47:59Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,2,4,1,0.846,466.408,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1456
2026-09-18T17:47:59Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,3,4,1,0.832,453.568,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1456
2026-09-18T17:47:59Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,4,4,1,0.839,447.050,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1456
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,8,1,2.737,521.685,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626624,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,2,8,1,0.846,467.292,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,3,8,1,1.248,458.357,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,4,8,1,0.841,448.474,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,5,8,1,0.819,454.953,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,6,8,1,0.832,448.075,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,7,8,1,0.836,459.783,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:03Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,8,8,1,0.850,445.260,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,59.0,1416
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,1,16,1,2.738,520.119,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626624,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,2,16,1,0.848,469.114,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,3,16,1,0.879,451.273,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,4,16,1,0.834,452.739,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,5,16,1,0.915,452.192,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,6,16,1,0.840,447.919,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,7,16,1,0.841,458.266,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,8,16,1,0.843,448.992,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,9,16,1,0.848,450.044,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,10,16,1,0.845,448.819,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,11,16,1,0.840,449.005,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
2026-09-18T17:48:10Z,5E99A3314A65347B,18.4,queries/tpch/tpch-queries/q03/base.sql,measured,1,12,16,1,0.830,447.008,11,4,10,1037527,10,15620480,193178,3,orders;customer;ixtest_customer_mktseg;lineitem,626618,0,0,0,0,0,0,56.0,1423
